./kv/release/tests/db/kv_bench --report_interval=20 --writes=300000000 --rwdelay=5 --db=/mnt/nvm/kv1B --logpath=/mnt/ssd --threads=8 --open_files=20000 --range=1000000000 --num=1000000000 --reads=1000000 --bloom_bits=16 --low_pool=2 --high_pool=2 --stats_interval=1000000 --value_size=100 --benchmarks=readexpwhilewriting,stats --ycsb_ops_num=150000000 --use_existing_db=true --histogram=true --log=false --write_buffer_size=2097152 --skiplistrep=false --sleep=200 --print_wa=false --log_dio=true --hugepage=true 
Bench num: 1000000000, range: 1000000000
Keys:       16 bytes each
Values:     100 bytes each (50 bytes after compression)
Entries:    1000000000
RawSize:    110626.2 MB (estimated)
FileSize:   62942.5 MB (estimated)
WARNING: Snappy compression is not enabled
------------------------------------------------
Write buffer: 2048.00 KB. Compression: 0. 
Restore 177 pivots
Recover seq# 1210000000, log# 2, min log#0, file# 91340
using restored pivots
Log_Recover_Time, 0.0000, BucketCount, 177 , Log_size, 0.0 ,MB
2020/01/11-23:21:05  ... thread 8: (564459,36165286) ops and (28223.0,25468.5) ops/second in (20.000000,1420.000014) seconds
2020/01/11-23:21:05  ... thread 2: (570857,36856866) ops and (28542.6,25955.5) ops/second in (20.000150,1420.000165) seconds
2020/01/11-23:21:05  ... thread 3: (543863,35937866) ops and (27192.9,25308.4) ops/second in (20.000181,1420.000192) seconds
2020/01/11-23:21:05  ... thread 0: (2997755,185087480) ops and (149887.7,151711.0) ops/second in (20.000004,1220.000007) seconds
2020/01/11-23:21:25  ... thread 7: (534412,36806404) ops and (26720.6,25560.0) ops/second in (20.000009,1440.000010) seconds
2020/01/11-23:21:25  ... thread 4: (537029,36794939) ops and (26851.5,25552.0) ops/second in (19.999995,1440.000008) seconds
2020/01/11-23:21:25  ... thread 1: (530310,36926617) ops and (26515.5,25643.5) ops/second in (20.000034,1440.000037) seconds
2020/01/11-23:21:25  ... thread 3: (527729,36465595) ops and (26386.7,25323.3) ops/second in (19.999843,1440.000035) seconds
2020/01/11-23:21:25  ... thread 5: (525391,36487168) ops and (26269.5,25338.3) ops/second in (20.000014,1440.000020) seconds
2020/01/11-23:21:25  ... thread 8: (531544,36696830) ops and (26577.2,25483.9) ops/second in (20.000021,1440.000035) seconds
2020/01/11-23:21:25  ... thread 6: (536619,36688243) ops and (26830.9,25477.9) ops/second in (20.000005,1440.000025) seconds
2020/01/11-23:21:25  ... thread 2: (549787,37406653) ops and (27489.3,25976.8) ops/second in (20.000072,1440.000237) seconds
2020/01/11-23:21:25  ... thread 0: (2977856,188065336) ops and (148892.8,151665.6) ops/second in (19.999998,1240.000005) seconds
2020/01/11-23:21:45  ... thread 8: (550060,37246890) ops and (27503.0,25511.6) ops/second in (19.999973,1460.000008) seconds
2020/01/11-23:21:45  ... thread 7: (541368,37347772) ops and (27068.4,25580.7) ops/second in (20.000005,1460.000015) seconds
2020/01/11-23:21:45  ... thread 4: (541440,37336379) ops and (27072.0,25572.9) ops/second in (19.999995,1460.000003) seconds
2020/01/11-23:21:45  ... thread 6: (538820,37227063) ops and (26941.0,25498.0) ops/second in (19.999978,1460.000003) seconds
2020/01/11-23:21:45  ... thread 3: (523947,36989542) ops and (26197.3,25335.3) ops/second in (20.000001,1460.000036) seconds
2020/01/11-23:21:45  ... thread 1: (535481,37462098) ops and (26774.0,25659.0) ops/second in (20.000044,1460.000081) seconds
2020/01/11-23:21:45  ... thread 5: (544171,37031339) ops and (27208.0,25363.9) ops/second in (20.000381,1460.000401) seconds
2020/01/11-23:21:45  ... thread 2: (559193,37965846) ops and (27960.0,26004.0) ops/second in (19.999775,1460.000012) seconds
2020/01/11-23:21:45  ... thread 0: (3000321,191065657) ops and (150016.1,151639.4) ops/second in (19.999998,1260.000003) seconds
2020/01/11-23:22:05  ... thread 7: (537199,37884971) ops and (26860.0,25598.0) ops/second in (19.999986,1480.000001) seconds
2020/01/11-23:22:05  ... thread 2: (544236,38510082) ops and (27211.8,26020.3) ops/second in (19.999995,1480.000007) seconds
2020/01/11-23:22:05  ... thread 8: (529867,37776757) ops and (26493.3,25524.8) ops/second in (20.000034,1480.000042) seconds
2020/01/11-23:22:05  ... thread 4: (531202,37867581) ops and (26560.1,25586.2) ops/second in (20.000037,1480.000040) seconds
2020/01/11-23:22:05  ... thread 3: (526270,37515812) ops and (26313.5,25348.5) ops/second in (19.999979,1480.000015) seconds
2020/01/11-23:22:05  ... thread 5: (531046,37562385) ops and (26552.8,25380.0) ops/second in (19.999616,1480.000017) seconds
2020/01/11-23:22:05  ... thread 1: (526780,37988878) ops and (26339.1,25668.2) ops/second in (19.999940,1480.000021) seconds
2020/01/11-23:22:05  ... thread 6: (537249,37764312) ops and (26862.5,25516.4) ops/second in (19.999998,1480.000001) seconds
2020/01/11-23:22:05  ... thread 0: (2979956,194045613) ops and (148997.8,151598.1) ops/second in (20.000000,1280.000003) seconds
2020/01/11-23:22:25  ... thread 8: (541059,38317816) ops and (27053.0,25545.2) ops/second in (19.999984,1500.000026) seconds
2020/01/11-23:22:25  ... thread 2: (540637,39050719) ops and (27031.8,26033.8) ops/second in (20.000009,1500.000016) seconds
2020/01/11-23:22:25  ... thread 5: (533595,38095980) ops and (26679.7,25397.3) ops/second in (20.000005,1500.000022) seconds
2020/01/11-23:22:25  ... thread 1: (538589,38527467) ops and (26929.4,25685.0) ops/second in (20.000016,1500.000037) seconds
2020/01/11-23:22:25  ... thread 3: (523970,38039782) ops and (26198.5,25359.9) ops/second in (20.000011,1500.000026) seconds
2020/01/11-23:22:25  ... thread 6: (531499,38295811) ops and (26574.8,25530.5) ops/second in (20.000103,1500.000104) seconds
2020/01/11-23:22:25  ... thread 4: (534164,38401745) ops and (26708.2,25601.2) ops/second in (19.999979,1500.000019) seconds
2020/01/11-23:22:25  ... thread 7: (533633,38418604) ops and (26681.6,25612.4) ops/second in (20.000038,1500.000039) seconds
2020/01/11-23:22:25  ... thread 0: (2999830,197045443) ops and (149991.5,151573.4) ops/second in (20.000001,1300.000004) seconds
2020/01/11-23:22:45  ... thread 8: (459368,38777184) ops and (22968.4,25511.3) ops/second in (19.999991,1520.000017) seconds
2020/01/11-23:22:45  ... thread 2: (479900,39530619) ops and (23995.0,26007.0) ops/second in (20.000000,1520.000016) seconds
2020/01/11-23:22:45  ... thread 5: (456161,38552141) ops and (22808.1,25363.3) ops/second in (19.999991,1520.000013) seconds
2020/01/11-23:22:45  ... thread 7: (452287,38870891) ops and (22614.3,25573.0) ops/second in (20.000060,1520.000099) seconds
2020/01/11-23:22:45  ... thread 4: (431637,38833382) ops and (21581.8,25548.3) ops/second in (20.000016,1520.000035) seconds
2020/01/11-23:22:45  ... thread 6: (462857,38758668) ops and (23142.9,25499.1) ops/second in (19.999915,1520.000019) seconds
2020/01/11-23:22:45  ... thread 1: (456947,38984414) ops and (22847.4,25647.6) ops/second in (19.999976,1520.000013) seconds
2020/01/11-23:22:45  ... thread 3: (455377,38495159) ops and (22768.9,25325.8) ops/second in (19.999981,1520.000007) seconds
2020/01/11-23:22:45  ... thread 0: (3038134,200083577) ops and (151906.7,151578.5) ops/second in (19.999998,1320.000002) seconds
2020/01/11-23:23:05  ... thread 8: (501650,39278834) ops and (25082.5,25505.7) ops/second in (19.999985,1540.000002) seconds
2020/01/11-23:23:05  ... thread 7: (506870,39377761) ops and (25343.6,25570.0) ops/second in (19.999918,1540.000017) seconds
2020/01/11-23:23:05  ... thread 4: (500242,39333624) ops and (25012.1,25541.3) ops/second in (19.999985,1540.000020) seconds
2020/01/11-23:23:05  ... thread 5: (501183,39053324) ops and (25059.2,25359.3) ops/second in (20.000000,1540.000013) seconds
2020/01/11-23:23:05  ... thread 3: (487035,38982194) ops and (24351.6,25313.1) ops/second in (20.000097,1540.000104) seconds
2020/01/11-23:23:05  ... thread 2: (516064,40046683) ops and (25803.2,26004.3) ops/second in (20.000024,1540.000040) seconds
2020/01/11-23:23:05  ... thread 1: (502121,39486535) ops and (25106.0,25640.6) ops/second in (20.000001,1540.000014) seconds
2020/01/11-23:23:05  ... thread 6: (497840,39256508) ops and (24892.0,25491.2) ops/second in (19.999990,1540.000009) seconds
2020/01/11-23:23:05  ... thread 0: (3047817,203131394) ops and (152390.6,151590.6) ops/second in (20.000027,1340.000029) seconds
2020/01/11-23:23:25  ... thread 8: (533782,39812616) ops and (26689.1,25520.9) ops/second in (20.000003,1560.000005) seconds
2020/01/11-23:23:25  ... thread 7: (517837,39895598) ops and (25891.9,25574.1) ops/second in (19.999997,1560.000014) seconds
2020/01/11-23:23:25  ... thread 3: (512032,39494226) ops and (25601.7,25316.8) ops/second in (19.999908,1560.000012) seconds
2020/01/11-23:23:25  ... thread 5: (516624,39569948) ops and (25831.2,25365.4) ops/second in (19.999991,1560.000004) seconds
2020/01/11-23:23:25  ... thread 1: (526368,40012903) ops and (26318.3,25649.3) ops/second in (20.000040,1560.000054) seconds
2020/01/11-23:23:25  ... thread 6: (535453,39791961) ops and (26772.6,25507.7) ops/second in (20.000048,1560.000057) seconds
2020/01/11-23:23:25  ... thread 4: (513748,39847372) ops and (25687.4,25543.2) ops/second in (20.000004,1560.000024) seconds
2020/01/11-23:23:25  ... thread 2: (536398,40583081) ops and (26819.9,26014.8) ops/second in (19.999972,1560.000012) seconds
2020/01/11-23:23:25  ... thread 0: (3006033,206137427) ops and (150301.9,151571.6) ops/second in (19.999973,1360.000002) seconds
2020/01/11-23:23:45  ... thread 1: (570343,40583246) ops and (28517.2,25685.6) ops/second in (19.999953,1580.000007) seconds
2020/01/11-23:23:45  ... thread 2: (589028,41172109) ops and (29451.4,26058.3) ops/second in (20.000006,1580.000018) seconds
2020/01/11-23:23:45  ... thread 3: (569529,40063755) ops and (28476.4,25356.8) ops/second in (20.000009,1580.000021) seconds
2020/01/11-23:23:45  ... thread 5: (565945,40135893) ops and (28297.3,25402.5) ops/second in (19.999998,1580.000002) seconds
2020/01/11-23:23:45  ... thread 4: (557390,40404762) ops and (27869.5,25572.6) ops/second in (20.000010,1580.000034) seconds
2020/01/11-23:23:45  ... thread 8: (571721,40384337) ops and (28586.0,25559.7) ops/second in (20.000053,1580.000058) seconds
2020/01/11-23:23:45  ... thread 7: (578373,40473971) ops and (28918.6,25616.4) ops/second in (20.000016,1580.000030) seconds
2020/01/11-23:23:45  ... thread 6: (586850,40378811) ops and (29342.6,25556.2) ops/second in (19.999946,1580.000003) seconds
2020/01/11-23:23:45  ... thread 0: (3016115,209153542) ops and (150805.7,151560.5) ops/second in (20.000001,1380.000003) seconds
2020/01/11-23:24:05  ... thread 1: (532854,41116100) ops and (26642.7,25697.6) ops/second in (19.999995,1600.000002) seconds
2020/01/11-23:24:05  ... thread 8: (514532,40898869) ops and (25726.6,25561.8) ops/second in (19.999980,1600.000038) seconds
2020/01/11-23:24:05  ... thread 6: (522513,40901324) ops and (26125.6,25563.3) ops/second in (20.000009,1600.000012) seconds
2020/01/11-23:24:05  ... thread 5: (531673,40667566) ops and (26583.6,25417.2) ops/second in (20.000015,1600.000017) seconds
2020/01/11-23:24:05  ... thread 2: (544043,41716152) ops and (27202.0,26072.6) ops/second in (20.000090,1600.000108) seconds
2020/01/11-23:24:05  ... thread 7: (522599,40996570) ops and (26129.8,25622.9) ops/second in (20.000122,1600.000152) seconds
2020/01/11-23:24:05  ... thread 3: (523682,40587437) ops and (26184.1,25367.1) ops/second in (20.000006,1600.000027) seconds
2020/01/11-23:24:05  ... thread 4: (524398,40929160) ops and (26219.9,25580.7) ops/second in (20.000003,1600.000037) seconds
2020/01/11-23:24:05  ... thread 0: (3035274,212188816) ops and (151763.7,151563.4) ops/second in (19.999998,1400.000001) seconds
2020/01/11-23:24:25  ... thread 3: (488664,41076101) ops and (24433.2,25355.6) ops/second in (19.999983,1620.000010) seconds
2020/01/11-23:24:25  ... thread 4: (472280,41401440) ops and (23614.0,25556.4) ops/second in (19.999987,1620.000024) seconds
2020/01/11-23:24:25  ... thread 1: (480373,41596473) ops and (24018.6,25676.8) ops/second in (20.000043,1620.000045) seconds
2020/01/11-23:24:25  ... thread 7: (484316,41480886) ops and (24215.9,25605.5) ops/second in (19.999884,1620.000036) seconds
2020/01/11-23:24:25  ... thread 6: (487508,41388832) ops and (24375.4,25548.7) ops/second in (20.000036,1620.000048) seconds
2020/01/11-23:24:25  ... thread 8: (476439,41375308) ops and (23821.9,25540.3) ops/second in (20.000005,1620.000043) seconds
2020/01/11-23:24:25  ... thread 2: (484819,42200971) ops and (24241.0,26050.0) ops/second in (19.999920,1620.000028) seconds
2020/01/11-23:24:25  ... thread 5: (475369,41142935) ops and (23767.2,25396.9) ops/second in (20.001067,1620.001084) seconds
2020/01/11-23:24:25  ... thread 0: (3042894,215231710) ops and (152129.6,151571.4) ops/second in (20.001981,1420.001982) seconds
2020/01/11-23:24:45  ... thread 7: (506700,41987586) ops and (25335.0,25602.2) ops/second in (19.999972,1640.000008) seconds
2020/01/11-23:24:45  ... thread 3: (495332,41571433) ops and (24766.6,25348.4) ops/second in (20.000004,1640.000014) seconds
2020/01/11-23:24:45  ... thread 5: (514871,41657806) ops and (25744.9,25401.1) ops/second in (19.998922,1640.000006) seconds
2020/01/11-23:24:45  ... thread 6: (495246,41884078) ops and (24762.3,25539.1) ops/second in (19.999988,1640.000036) seconds
2020/01/11-23:24:45  ... thread 1: (508948,42105421) ops and (25447.4,25674.0) ops/second in (19.999968,1640.000013) seconds
2020/01/11-23:24:45  ... thread 2: (509051,42710022) ops and (25452.6,26042.7) ops/second in (19.999978,1640.000006) seconds
2020/01/11-23:24:45  ... thread 8: (503686,41878994) ops and (25183.7,25536.0) ops/second in (20.000491,1640.000534) seconds
2020/01/11-23:24:45  ... thread 4: (497737,41899177) ops and (24886.1,25548.3) ops/second in (20.000619,1640.000643) seconds
2020/01/11-23:24:45  ... thread 0: (3018279,218249989) ops and (150928.9,151562.5) ops/second in (19.998023,1440.000005) seconds
2020/01/11-23:25:05  ... thread 3: (440669,42012102) ops and (22033.5,25308.5) ops/second in (19.999989,1660.000003) seconds
2020/01/11-23:25:05  ... thread 1: (423643,42529064) ops and (21182.1,25619.9) ops/second in (20.000003,1660.000016) seconds
2020/01/11-23:25:05  ... thread 4: (419992,42319169) ops and (21000.3,25493.5) ops/second in (19.999374,1660.000017) seconds
2020/01/11-23:25:05  ... thread 8: (430390,42309384) ops and (21520.0,25487.6) ops/second in (19.999549,1660.000083) seconds
2020/01/11-23:25:05  ... thread 6: (408880,42292958) ops and (20444.0,25477.7) ops/second in (19.999975,1660.000011) seconds
2020/01/11-23:25:05  ... thread 7: (414403,42401989) ops and (20720.1,25543.4) ops/second in (20.000048,1660.000056) seconds
2020/01/11-23:25:05  ... thread 5: (428027,42085833) ops and (21401.3,25352.9) ops/second in (20.000023,1660.000029) seconds
2020/01/11-23:25:05  ... thread 2: (444829,43154851) ops and (22241.4,25996.9) ops/second in (20.000015,1660.000021) seconds
2020/01/11-23:25:05  ... thread 0: (3066818,221316807) ops and (153340.9,151586.9) ops/second in (20.000000,1460.000005) seconds
2020/01/11-23:25:25  ... thread 7: (548527,42950516) ops and (27426.4,25565.8) ops/second in (19.999957,1680.000013) seconds
2020/01/11-23:25:25  ... thread 4: (535779,42854948) ops and (26789.0,25508.9) ops/second in (19.999990,1680.000007) seconds
2020/01/11-23:25:25  ... thread 5: (540723,42626556) ops and (27036.2,25372.9) ops/second in (19.999974,1680.000003) seconds
2020/01/11-23:25:25  ... thread 3: (538735,42550837) ops and (26936.7,25327.9) ops/second in (20.000007,1680.000010) seconds
2020/01/11-23:25:25  ... thread 2: (548661,43703512) ops and (27433.0,26014.0) ops/second in (20.000032,1680.000053) seconds
2020/01/11-23:25:25  ... thread 1: (542856,43071920) ops and (27142.8,25638.0) ops/second in (20.000016,1680.000032) seconds
2020/01/11-23:25:25  ... thread 6: (536734,42829692) ops and (26836.6,25493.9) ops/second in (20.000038,1680.000049) seconds
2020/01/11-23:25:25  ... thread 8: (535825,42845209) ops and (26791.3,25503.1) ops/second in (19.999943,1680.000026) seconds
2020/01/11-23:25:25  ... thread 0: (3014360,224331167) ops and (150698.8,151574.9) ops/second in (20.002547,1480.002552) seconds
2020/01/11-23:25:45  ... thread 7: (579547,43530063) ops and (28977.3,25605.9) ops/second in (20.000002,1700.000015) seconds
2020/01/11-23:25:45  ... thread 6: (580798,43410490) ops and (29040.0,25535.6) ops/second in (19.999957,1700.000006) seconds
2020/01/11-23:25:45  ... thread 1: (568417,43640337) ops and (28420.8,25670.8) ops/second in (20.000022,1700.000054) seconds
2020/01/11-23:25:45  ... thread 3: (552971,43103808) ops and (27648.6,25355.2) ops/second in (19.999993,1700.000003) seconds
2020/01/11-23:25:45  ... thread 8: (567946,43413155) ops and (28397.3,25537.1) ops/second in (20.000002,1700.000028) seconds
2020/01/11-23:25:45  ... thread 4: (573831,43428779) ops and (28691.5,25546.3) ops/second in (20.000004,1700.000011) seconds
2020/01/11-23:25:45  ... thread 2: (579224,44282736) ops and (28961.3,26048.7) ops/second in (19.999963,1700.000016) seconds
2020/01/11-23:25:45  ... thread 5: (577184,43203740) ops and (28859.2,25414.0) ops/second in (20.000010,1700.000013) seconds
2020/01/11-23:25:45  ... thread 0: (3020493,227351660) ops and (151043.9,151567.8) ops/second in (19.997452,1500.000004) seconds
2020/01/11-23:26:05  ... thread 8: (477524,43890679) ops and (23876.2,25517.8) ops/second in (19.999982,1720.000010) seconds
2020/01/11-23:26:05  ... thread 7: (481200,44011263) ops and (24060.0,25587.9) ops/second in (20.000010,1720.000025) seconds
2020/01/11-23:26:05  ... thread 3: (492608,43596416) ops and (24630.4,25346.8) ops/second in (20.000016,1720.000019) seconds
2020/01/11-23:26:05  ... thread 1: (477121,44117458) ops and (23856.1,25649.7) ops/second in (19.999989,1720.000043) seconds
2020/01/11-23:26:05  ... thread 4: (477866,43906645) ops and (23893.3,25527.1) ops/second in (20.000032,1720.000043) seconds
2020/01/11-23:26:05  ... thread 5: (478098,43681838) ops and (23904.8,25396.4) ops/second in (20.000059,1720.000072) seconds
2020/01/11-23:26:05  ... thread 6: (475360,43885850) ops and (23768.0,25515.0) ops/second in (20.000000,1720.000006) seconds
2020/01/11-23:26:05  ... thread 2: (488541,44771277) ops and (24426.9,26029.8) ops/second in (20.000148,1720.000164) seconds
2020/01/11-23:26:05  ... thread 0: (3024129,230375789) ops and (151206.5,151563.0) ops/second in (20.000000,1520.000004) seconds
2020/01/11-23:26:25  ... thread 8: (522068,44412747) ops and (26103.4,25524.6) ops/second in (19.999998,1740.000008) seconds
2020/01/11-23:26:25  ... thread 7: (542299,44553562) ops and (27114.9,25605.5) ops/second in (20.000001,1740.000026) seconds
2020/01/11-23:26:25  ... thread 3: (530220,44126636) ops and (26511.0,25360.1) ops/second in (19.999984,1740.000003) seconds
2020/01/11-23:26:25  ... thread 5: (537746,44219584) ops and (26887.3,25413.6) ops/second in (19.999995,1740.000067) seconds
2020/01/11-23:26:25  ... thread 4: (525842,44432487) ops and (26292.1,25535.9) ops/second in (19.999963,1740.000006) seconds
2020/01/11-23:26:25  ... thread 6: (531085,44416935) ops and (26554.2,25527.0) ops/second in (20.000004,1740.000010) seconds
2020/01/11-23:26:25  ... thread 1: (532153,44649611) ops and (26607.7,25660.7) ops/second in (19.999993,1740.000036) seconds
2020/01/11-23:26:25  ... thread 2: (541820,45313097) ops and (27091.2,26042.0) ops/second in (19.999876,1740.000040) seconds
2020/01/11-23:26:25  ... thread 0: (3008205,233383994) ops and (150410.3,151548.0) ops/second in (19.999999,1540.000003) seconds
2020/01/11-23:26:45  ... thread 3: (513768,44640404) ops and (25688.4,25363.9) ops/second in (20.000001,1760.000004) seconds
2020/01/11-23:26:45  ... thread 5: (521559,44741143) ops and (26078.0,25421.1) ops/second in (19.999945,1760.000012) seconds
2020/01/11-23:26:45  ... thread 6: (518139,44935074) ops and (25906.9,25531.3) ops/second in (20.000020,1760.000030) seconds
2020/01/11-23:26:45  ... thread 1: (521620,45171231) ops and (26080.9,25665.5) ops/second in (20.000087,1760.000123) seconds
2020/01/11-23:26:45  ... thread 8: (517334,44930081) ops and (25866.4,25528.5) ops/second in (20.000245,1760.000253) seconds
2020/01/11-23:26:45  ... thread 2: (515370,45828467) ops and (25768.5,26038.9) ops/second in (19.999973,1760.000013) seconds
2020/01/11-23:26:45  ... thread 7: (526617,45080179) ops and (26330.9,25613.7) ops/second in (19.999999,1760.000025) seconds
2020/01/11-23:26:45  ... thread 4: (512971,44945458) ops and (25648.6,25537.2) ops/second in (19.999996,1760.000002) seconds
2020/01/11-23:26:45  ... thread 0: (3034859,236418853) ops and (151743.0,151550.5) ops/second in (19.999999,1560.000002) seconds
2020/01/11-23:27:05  ... thread 4: (511643,45457101) ops and (25582.2,25537.7) ops/second in (20.000000,1780.000002) seconds
2020/01/11-23:27:05  ... thread 1: (523808,45695039) ops and (26190.5,25671.4) ops/second in (19.999902,1780.000025) seconds
2020/01/11-23:27:05  ... thread 5: (513877,45255020) ops and (25693.9,25424.2) ops/second in (19.999992,1780.000004) seconds
2020/01/11-23:27:05  ... thread 8: (513991,45444072) ops and (25699.8,25530.4) ops/second in (19.999799,1780.000052) seconds
2020/01/11-23:27:05  ... thread 6: (518329,45453403) ops and (25916.5,25535.6) ops/second in (19.999986,1780.000016) seconds
2020/01/11-23:27:05  ... thread 3: (519872,45160276) ops and (25993.6,25370.9) ops/second in (20.000008,1780.000012) seconds
2020/01/11-23:27:05  ... thread 2: (530868,46359335) ops and (26543.4,26044.6) ops/second in (20.000018,1780.000031) seconds
2020/01/11-23:27:05  ... thread 7: (529024,45609203) ops and (26451.1,25623.1) ops/second in (20.000048,1780.000073) seconds
2020/01/11-23:27:05  ... thread 0: (3005421,239424274) ops and (150271.0,151534.4) ops/second in (20.000002,1580.000004) seconds
2020/01/11-23:27:25  ... thread 8: (538004,45982076) ops and (26900.3,25545.6) ops/second in (19.999958,1800.000010) seconds
2020/01/11-23:27:25  ... thread 3: (532757,45693033) ops and (26637.8,25385.0) ops/second in (20.000007,1800.000019) seconds
2020/01/11-23:27:25  ... thread 1: (535692,46230731) ops and (26784.6,25683.7) ops/second in (20.000018,1800.000043) seconds
2020/01/11-23:27:25  ... thread 5: (544624,45799644) ops and (27231.2,25444.2) ops/second in (20.000023,1800.000027) seconds
2020/01/11-23:27:25  ... thread 6: (542802,45996205) ops and (27140.1,25553.4) ops/second in (20.000014,1800.000030) seconds
2020/01/11-23:27:25  ... thread 2: (541999,46901334) ops and (27099.8,26056.3) ops/second in (20.000116,1800.000147) seconds
2020/01/11-23:27:25  ... thread 4: (540079,45997180) ops and (27003.6,25554.0) ops/second in (20.000273,1800.000275) seconds
2020/01/11-23:27:25  ... thread 7: (535144,46144347) ops and (26757.3,25635.7) ops/second in (19.999942,1800.000015) seconds
2020/01/11-23:27:25  ... thread 0: (2993973,242418247) ops and (149698.7,151511.4) ops/second in (19.999997,1600.000001) seconds
2020/01/11-23:27:45  ... thread 8: (475180,46457256) ops and (23759.0,25526.0) ops/second in (19.999994,1820.000004) seconds
2020/01/11-23:27:45  ... thread 1: (471348,46702079) ops and (23567.4,25660.5) ops/second in (19.999960,1820.000003) seconds
2020/01/11-23:27:45  ... thread 7: (460803,46605150) ops and (23040.2,25607.2) ops/second in (19.999993,1820.000008) seconds
2020/01/11-23:27:45  ... thread 2: (483269,47384603) ops and (24163.6,26035.5) ops/second in (19.999884,1820.000031) seconds
2020/01/11-23:27:45  ... thread 5: (450795,46250439) ops and (22539.7,25412.3) ops/second in (20.000020,1820.000047) seconds
2020/01/11-23:27:45  ... thread 6: (461942,46458147) ops and (23097.0,25526.5) ops/second in (20.000096,1820.000126) seconds
2020/01/11-23:27:45  ... thread 3: (471125,46164158) ops and (23556.1,25364.9) ops/second in (20.000099,1820.000118) seconds
2020/01/11-23:27:45  ... thread 4: (476743,46473923) ops and (23837.2,25535.1) ops/second in (19.999922,1820.000197) seconds
2020/01/11-23:27:45  ... thread 0: (3053880,245472127) ops and (152694.0,151526.0) ops/second in (20.000005,1620.000006) seconds
2020/01/11-23:28:05  ... thread 2: (502442,47887045) ops and (25122.1,26025.6) ops/second in (19.999975,1840.000006) seconds
2020/01/11-23:28:05  ... thread 4: (510284,46984207) ops and (25514.4,25534.9) ops/second in (19.999823,1840.000020) seconds
2020/01/11-23:28:05  ... thread 6: (485281,46943428) ops and (24264.2,25512.7) ops/second in (19.999875,1840.000001) seconds
2020/01/11-23:28:05  ... thread 3: (507260,46671418) ops and (25363.1,25364.9) ops/second in (19.999917,1840.000035) seconds
2020/01/11-23:28:05  ... thread 5: (483635,46734074) ops and (24181.8,25399.0) ops/second in (19.999989,1840.000036) seconds
2020/01/11-23:28:05  ... thread 1: (484366,47186445) ops and (24218.2,25644.8) ops/second in (20.000104,1840.000107) seconds
2020/01/11-23:28:05  ... thread 7: (497894,47103044) ops and (24894.7,25599.5) ops/second in (20.000011,1840.000019) seconds
2020/01/11-23:28:05  ... thread 8: (498490,46955746) ops and (24921.7,25519.4) ops/second in (20.002223,1840.002227) seconds
2020/01/11-23:28:05  ... thread 0: (2994651,248466778) ops and (149732.6,151504.1) ops/second in (19.999997,1640.000003) seconds
2020/01/11-23:28:25  ... thread 7: (516803,47619847) ops and (25840.2,25602.1) ops/second in (19.999997,1860.000016) seconds
2020/01/11-23:28:25  ... thread 4: (497382,47481589) ops and (24869.1,25527.7) ops/second in (19.999996,1860.000016) seconds
2020/01/11-23:28:25  ... thread 1: (517980,47704425) ops and (25899.1,25647.5) ops/second in (19.999922,1860.000029) seconds
2020/01/11-23:28:25  ... thread 8: (502922,47458668) ops and (25148.8,25515.4) ops/second in (19.997819,1860.000046) seconds
2020/01/11-23:28:25  ... thread 5: (502713,47236787) ops and (25135.7,25396.1) ops/second in (19.999976,1860.000012) seconds
2020/01/11-23:28:25  ... thread 6: (508471,47451899) ops and (25423.5,25511.8) ops/second in (20.000048,1860.000049) seconds
2020/01/11-23:28:25  ... thread 2: (516142,48403187) ops and (25807.1,26023.2) ops/second in (20.000012,1860.000018) seconds
2020/01/11-23:28:25  ... thread 3: (502583,47174001) ops and (25129.2,25362.4) ops/second in (19.999972,1860.000007) seconds
2020/01/11-23:28:25  ... thread 0: (3041251,251508029) ops and (152062.5,151510.9) ops/second in (20.000001,1660.000004) seconds
2020/01/11-23:28:45  ... thread 7: (471417,48091264) ops and (23570.9,25580.5) ops/second in (19.999987,1880.000003) seconds
2020/01/11-23:28:45  ... thread 8: (451136,47909804) ops and (22556.8,25483.9) ops/second in (19.999978,1880.000024) seconds
2020/01/11-23:28:45  ... thread 6: (458435,47910334) ops and (22921.8,25484.2) ops/second in (19.999959,1880.000008) seconds
2020/01/11-23:28:45  ... thread 5: (466463,47703250) ops and (23323.1,25374.1) ops/second in (20.000009,1880.000021) seconds
2020/01/11-23:28:45  ... thread 1: (475200,48179625) ops and (23760.0,25627.5) ops/second in (19.999997,1880.000026) seconds
2020/01/11-23:28:45  ... thread 3: (469900,47643901) ops and (23495.0,25342.5) ops/second in (20.000038,1880.000045) seconds
2020/01/11-23:28:45  ... thread 2: (484095,48887282) ops and (24204.8,26003.9) ops/second in (19.999994,1880.000012) seconds
2020/01/11-23:28:45  ... thread 4: (465177,47946766) ops and (23258.2,25503.6) ops/second in (20.000525,1880.000541) seconds
2020/01/11-23:28:45  ... thread 0: (3011629,254519658) ops and (150581.5,151499.8) ops/second in (19.999997,1680.000001) seconds
2020/01/11-23:29:05  ... thread 2: (577895,49465177) ops and (28894.8,26034.3) ops/second in (19.999990,1900.000002) seconds
2020/01/11-23:29:05  ... thread 3: (567056,48210957) ops and (28352.9,25374.2) ops/second in (19.999961,1900.000006) seconds
2020/01/11-23:29:05  ... thread 4: (564372,48511138) ops and (28219.3,25532.2) ops/second in (19.999478,1900.000019) seconds
