./kv/release/tests/db/kv_bench --writes=200000000 --rwdelay=5 --db=/mnt/nvm/kv1B --logpath=/mnt/ssd --threads=3 --open_files=20000 --range=1000000000 --num=1000000000 --reads=1000000 --bloom_bits=10 --low_pool=2 --high_pool=2 --stats_interval=1000000 --value_size=100 --benchmarks=readexpwhilewriting,stats --ycsb_ops_num=150000000 --use_existing_db=true --histogram=true --log=false --write_buffer_size=2097152 --skiplistrep=false --sleep=600 --print_wa=true --log_dio=true --hugepage=true 
Bench num: 1000000000, range: 1000000000
Keys:       16 bytes each
Values:     100 bytes each (50 bytes after compression)
Entries:    1000000000
RawSize:    110626.2 MB (estimated)
FileSize:   62942.5 MB (estimated)
WARNING: Snappy compression is not enabled
------------------------------------------------
Write buffer: 2048.00 KB. Compression: 0. 
Restore 121 pivots
Recover seq# 1010000000, log# 2, min log#0, file# 76068
using restored pivots
Log_Recover_Time, 0.0000, BucketCount, 121 , Log_size, 0.0 ,MB
2019/09/20-10:18:32  ... thread 2: (1000000,1000000) ops and (17364.1,17364.1) ops/second in (57.590045,57.590045) seconds
2019/09/20-10:18:32  ... thread 3: (1000000,1000000) ops and (17350.1,17350.1) ops/second in (57.636485,57.636485) seconds
2019/09/20-10:18:33  ... thread 1: (1000000,1000000) ops and (17185.3,17185.3) ops/second in (58.189355,58.189355) seconds
2019/09/20-10:18:52  ... thread 2: (1000000,2000000) ops and (51955.8,26029.1) ops/second in (19.247128,76.837173) seconds
2019/09/20-10:18:52  ... thread 3: (1000000,2000000) ops and (50934.3,25883.4) ops/second in (19.633128,77.269613) seconds
2019/09/20-10:18:53  ... thread 1: (1000000,2000000) ops and (50620.9,25659.4) ops/second in (19.754677,77.944032) seconds
2019/09/20-10:19:06  ... thread 2: (1000000,3000000) ops and (69627.9,32895.0) ops/second in (14.362064,91.199237) seconds
2019/09/20-10:19:07  ... thread 1: (1000000,3000000) ops and (70093.4,32534.2) ops/second in (14.266672,92.210704) seconds
2019/09/20-10:19:10  ... thread 3: (1000000,3000000) ops and (55247.4,31456.4) ops/second in (18.100415,95.370028) seconds
2019/09/20-10:19:20  ... thread 2: (1000000,4000000) ops and (69511.7,37884.1) ops/second in (14.386073,105.585310) seconds
